project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1221,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_CHANNEL_PUBLISH is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1222,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_CHANNEL_PATTERN is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1405,EXP05-C,FP,claude,strflags is a const char* parameter; commandFlagsFromString parses the string read-only to produce a flags bitmask.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1541,EXP05-C,FP,claude,strflags is a const char* parameter; commandFlagsFromString parses the string read-only to produce a flags bitmask.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,1692,EXP05-C,FP,claude,aclflags is a const char* parameter; categoryFlagsFromString parses the string read-only.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,2362,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_ARG_OPTIONAL is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,2363,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_ARG_MULTIPLE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,2364,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CMD_ARG_MULTIPLE_TOKEN is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,2555,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_YIELD_FLAG_CLIENTS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3517,EXP05-C,FP,claude,"buf is a const char* parameter; addReplyBulkCBuffer reads the buffer to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3528,EXP05-C,FP,claude,"buf is a const char* parameter; addReplyBulkCString reads the string to build a reply, never writes through it.",delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3749,EXP05-C,FP,claude,cmdname is a const char* parameter; lookupCommandByCString only reads it to look up a command by name.,delta-adjudication-exp05c-task1195,2026-09-15T19:40:26.701208,,high
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3767,INT16-C,FP,claude-sonnet-5,"read_flags is a documented ValkeyModule public-API bitmask parameter; READ_FLAGS_CROSSSLOT is `(1 << 20)` (int). — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3776,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_NO_AOF is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,3777,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_CALL_ARGV_NO_REPLICAS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4298,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_OPEN_KEY_NOTOUCH is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4299,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_OPEN_KEY_NONOTIFY is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4300,INT16-C,FP,claude-sonnet-5,"mode is VM_OpenKey's int parameter, whose doc comment enumerates it as VALKEYMODULE_OPEN_KEY_* extra flags, all named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4301,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_OPEN_KEY_NOSTATS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4302,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_OPEN_KEY_NOEXPIRE is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4304,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_OPEN_KEY_NOEFFECTS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4591,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_WRITE is `(1 << 1)` (int). — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4680,INT16-C,FP,claude-sonnet-5,"mode is a documented ValkeyModule public-API bitmask parameter; mode is the `int mode` parameter of moduleListIteratorSeek, ANDed against key->mode which is itself declared `int mode;` in struct ValkeyModuleKey. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4942,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_ZADD_XX is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4943,INT16-C,FP,claude-sonnet-5,"flags is moduleZsetAddFlagsToCoreFlags's int parameter, a documented public-flags-to-private-flags conversion over VALKEYMODULE_ZADD_* named non-negative constants.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4944,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_ZADD_GT is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4945,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_ZADD_LT is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4952,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; ZADD_OUT_UPDATED is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4953,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; ZADD_OUT_NOP is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,4954,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; flags is the `int flags` parameter of moduleZsetAddFlagsFromCoreFlags (same function as 4952/4953). — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5474,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; the VALKEYMODULE_HASH_* constants are int masks. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5492,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_CFIELDS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5503,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_XX|NX is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5505,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_XX is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5506,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_CFIELDS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5514,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_CFIELDS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
valkey,7f1dffedff6de73058b2c2a389422b6ecd56c8fb,src/module.c,5522,INT16-C,FP,claude-sonnet-5,"flags is a documented ValkeyModule public-API bitmask parameter; VALKEYMODULE_HASH_CFIELDS is an int mask. — confirmed by reading the source: it is only ever populated by OR'ing documented positive VALKEYMODULE_*/internal flag constants together, matching this standard's own VALKEYMODULE_CTX_FLAGS_* bitmask-FP example; never negative.",delta-adjudication-int16c-recalibration-2026-09-13,2026-09-13T06:11:45.408059,,
