project,codebase_commit,file_path,line,rule_id,verdict,adjudicator,reason,source,adjudicated_at,provenance,confidence
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,111,DCL06-C,uncertain,,"16 is the well-known IPv6 address byte length, but no local comment/table ties it and it isn't a POSIX-permission/chmod case; borderline well-known-protocol constant.",delta-adjudication-task757-r720-weekend,2026-09-11T19:21:45.577038,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,129,EXP19-C,TP,claude-sonnet-5,Genuine single-statement if/for/while/do body with no braces; confirmed by reading source.,delta-adjudication-task757-sample,2026-09-06T18:02:26.046476,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,129,INT30-C,FP,claude-sonnet-5,"b/e are bounded to [0,2048] by the read-loop invariant already used to adjudicate this project's INT31-C/INT32-C findings in the same functions.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,129,INT31-C,FP,claude-sonnet-5,count_perip mirrors count()'s read loop exactly; same 0<=e<=2048 invariant as daemons.c:28.,delta_int31_task700,2026-09-04T11:51:58.638246,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,134,INT32-C,FP,claude,"'e += r' cannot overflow: 'r' comes from read(f, buf+e, (size_t)(2048U-e)), so r is bounded such that e can never exceed 2048.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,137,ARR30-C,FP,claude,"'buf[c]' is guarded by the same while condition 'c < e && buf[c] != ...', and e is provably bounded to <=2048 by the read() call's size argument, well within buf's declared size of 2049.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,146,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,150,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,157,DCL06-C,TP,claude,"The magic number 16 (IPv6 address byte length) is repeated across 'peer_bytes[16]', 'remote_bytes[16]', 'swapped[16]', and multiple memcpy(...,16) calls with no symbolic constant such as sizeof(struct in6_addr).",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,158,INT32-C,FP,claude-sonnet-5,"Pointer arithmetic (adding an int to a pointer / pointer compound-assignment) misclassified as signed-integer arithmetic; same misclassification bug seen across the INT31-C batch on this same project. (buf+b, buf+b+1 building hex_start.)",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,168,DCL06-C,TP,claude-sonnet-5,,delta-adjudication-task757-round2,2026-09-06T19:00:02.472899,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,176,INT31-C,FP,claude-sonnet-5,"byte_val comes from strtoul() on a 2-hex-digit, NUL-terminated buffer (hex_byte[2]=0), so its value is bounded to [0,255] and fits unsigned char exactly.",delta_int31_task700,2026-09-04T11:51:58.638246,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,186,DCL06-C,TP,claude-sonnet-5,,delta-adjudication-task757-round2,2026-09-06T19:03:34.982984,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,205,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,206,ERR30-C,TP,claude,strtoul() result compared directly with no errno reset; benign in practice (equality check against small constant) but no errno handling exists.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,216,ARR30-C,FP,claude-sonnet-5,c/e are bounded by the enclosing 'while(c<e...)' scan against a buffer whose size (2049) exceeds e's proven max (2048).,delta_arr30_task700,2026-09-04T12:14:41.083967,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,221,INT31-C,FP,claude-sonnet-5,"Same guarded memmove pattern as daemons.c:79, in count_perip's mirror of the same loop.",delta_int31_task700,2026-09-04T11:51:58.638246,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,221,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function. (e-b and buf+b at the guarded memmove.)",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,223,INT32-C,FP,claude-sonnet-5,"b and e are provably bounded to [0, 2048] by the enclosing read-loop's invariant (each read() is capped at 2048-e bytes; e only decreases via e-=b with b<=e), nowhere near INT_MAX -- same invariant already used to adjudicate this project's INT31-C findings in the same function.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,226,EXP12-C,FP,claude-sonnet-5,,delta-adjudication-task757-round7,2026-09-07T20:37:49.954929,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/daemons.c,231,API00-C,FP,claude-sonnet-5-799,"bmdb 799: re-verified after fixing 3 bugs in the caller-analysis library (find_callers had no word-boundary anchor on the function name, silently dropped multi-line-wrapped calls as unresolved, and wasn't restricted to *.c/*.h). Function 'daemons_perip', parameter(s) checked: ['peer']. 'peer': every real call site (2) passes a provably non-null value -- src/ftpd.c:4945 passes '&peer' (address-of); src/ftpd.c:4948 passes '&peer' (address-of). Full caller enumeration confirmed by hand against source (git grep -w) before this correction: no callers were missed or added. Under the previous, buggy library, at least one of these callers was a line-wrapped call that read as unresolved, making the row default to TP; the fix reveals every real call site actually passes a provably non-null value. FP.",task-799-caller-analysis-fix,2026-09-08T16:35:36.295506,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,14,DCL04-C,TP,claude-sonnet-5,"Multiple variables declared in one declaration statement (mixed pointer/non-pointer types and/or partial initialization); real CERT DCL04-C intent prohibits this regardless of shared base type, only the for-loop-control exception applies.",delta-adjudication-task757-sample,2026-09-06T17:56:24.031110,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,26,EXP34-C,FP,claude-sonnet-5,"In init_aliases(), 'fp' is assigned and checked at line 21 (""if ((fp = fopen(ALIASES_FILE, ""r"")) == NULL) { return 0; }""); the fgets loop at line 26 only executes after that guarded return, so fp is non-NULL.",task773_delta_exp34_pureftpd,2026-09-10T12:38:12.058426Z,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,31,INT30-C,FP,claude-sonnet-5,"Guarded by 'continue' on *alias==0 two lines above the alias buffer's fgets, guaranteeing strlen(alias)>=1; also pointer arithmetic.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,36,STR34-C,FP,claude,"*z = 0 is a plain char assignment (NUL-terminating a string), not a char used as an array index or subject to sign-extension conversion.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,43,INT30-C,FP,claude-sonnet-5,"Guarded by 'goto bad' on *dir==0 immediately after dir's fgets, guaranteeing strlen(dir)>=1; also pointer arithmetic.",delta_int30_task700,2026-09-04T12:07:56.174938,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,53,ERR00-C,FP,claude,malloc() result IS checked (`== NULL`) as part of the chained `||` condition leading to die_mem().,delta-adjudication-pureftpd-task578-sample2-batchA,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,53,ERR33-C,FP,claude,malloc result checked in the same condition: `if ((curr = malloc(sizeof *curr)) == NULL || ...) { die_mem(); }`.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,53,INT32-C,FP,claude-sonnet-5,"No arithmetic operator in the argument at all -- a bare sizeof/single-variable expression is a compile-time constant or already-computed size, not an overflowable computation.",delta_int32_task700,2026-09-04T12:00:57.997943,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,54,EXP02-C,FP,,"FP: classic OR-chained error/init-check idiom -- 'step1_fails || step2_fails || ...', each clause (sometimes an assignment like (x=f())==NULL) only needs to run if every earlier clause already reported success; once one clause reports failure the rest are correctly skipped because the caller is about to bail out anyway. This is the intended use of short-circuit evaluation, not a defect.",delta-adjudication-task757-r720-weekend,2026-09-11T17:33:33.618279,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,54,EXP34-C,FP,claude,"The chained `||` condition short-circuits: curr is checked non-NULL by `(curr = malloc(...)) == NULL` earlier in the same expression, so curr->alias is only dereferenced when curr is already known non-NULL.",precision_audit_task551_10pct_sample,2026-08-25,,high
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,55,EXP02-C,FP,claude-sonnet-5,"guard-pattern detector doesn't recognize bare function-call guards, assign-and-test idioms (x=f())!=NULL/>0/==OK, or multi-call bail chains (setgid()||setegid()||...) as intentional -- no genuine unsafe short-circuit dependency found",delta-adjudication-task757-round3,2026-09-06T20:23:15.373447,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,59,EXP33-C,FP,claude-sonnet-5,"bmdb 779: 'tail' has static storage duration and is therefore zero-initialized by C11 6.7.9p10 -- a determinate value, not the indeterminate/unexpected content EXP33-C's own text describes for local automatic variables. Matches 270 existing EXP33-C ground_truth rows on this exact message shape (e.g. gt-3986, gt-16084, gt-20437), and consistent with exp33_c.rs's own check_deref_read, which already suppresses the harder pointer/content-read variant for statics on this exact C11 6.7.9p10 basis (task 459) -- check_identifier_read keeps emitting this softer 'used without explicit initialization' message deliberately, as a style advisory (task 459/1063), not a claim of a genuine violation. Verified 'tail' has an actual static declaration in this file. FP.",task-779-exp33-run242,2026-09-08T15:11:15.130520,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,67,ERR00-C,TP,claude,fclose(fp) in init_aliases' normal-completion path is never checked.,delta-adjudication-pureftpd-task578-sample2-batchB,2026-09-15T20:13:00.348340,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,67,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round5,2026-09-07T18:31:09.358321,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,73,ERR33-C,TP,claude,"fclose(fp) at the `bad:` label discards its return value with no check, a genuine unchecked-return of a function ERR33-C covers.",precision_audit_task551_10pct_sample,2026-08-25,,medium
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,73,EXP12-C,FP,claude,"Diagnostic/status/help/debug output (CLI message, boot-time log, debug-dump utility, or a report/profiling artifact) with no consequence for the program's own correctness -- if the write/call fails, at most a human observer loses visibility, nothing the program itself depends on. Distinguished from this task's established TP category (config/credential/session persistence data the program later reads back) by whether the program's own core function depends on this specific data's integrity.",delta-adjudication-task757-round6,2026-09-07T19:28:14.378165,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,80,API00-C,TP,claude-sonnet-5,"bmdb 769 (run 238): re-adjudicated under the confirmed API00-C standard (task-644-full-reaudit / 792-793-794 reconciliation). Function 'lookup_alias', parameter(s) checked: ['alias']. 'alias': not-provable. No genuine guard exists and no real call site provably passes a non-null value for at least one parameter -- callers pass ordinary variables (empirically well-behaved but not proven), which is exactly what task-644-full-reaudit already tested and rejected as FP grounds. TP.",task-769-api00c-run238,2026-09-08T15:31:51.800284,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,84,EXP33-C,FP,claude-sonnet-5,"bmdb 779: 'aliases_up' has static storage duration and is therefore zero-initialized by C11 6.7.9p10 -- a determinate value, not the indeterminate/unexpected content EXP33-C's own text describes for local automatic variables. Matches 270 existing EXP33-C ground_truth rows on this exact message shape (e.g. gt-3986, gt-16084, gt-20437), and consistent with exp33_c.rs's own check_deref_read, which already suppresses the harder pointer/content-read variant for statics on this exact C11 6.7.9p10 basis (task 459) -- check_identifier_read keeps emitting this softer 'used without explicit initialization' message deliberately, as a style advisory (task 459/1063), not a claim of a genuine violation. Verified 'aliases_up' has an actual static declaration in this file. FP.",task-779-exp33-run242,2026-09-08T15:11:15.130520,,
pureftpd,cc28bff52ca28e1d122a2142bf37f2dc578f4d3e,src/diraliases.c,101,EXP33-C,FP,claude-sonnet-5,"bmdb 779: 'aliases_up' has static storage duration and is therefore zero-initialized by C11 6.7.9p10 -- a determinate value, not the indeterminate/unexpected content EXP33-C's own text describes for local automatic variables. Matches 270 existing EXP33-C ground_truth rows on this exact message shape (e.g. gt-3986, gt-16084, gt-20437), and consistent with exp33_c.rs's own check_deref_read, which already suppresses the harder pointer/content-read variant for statics on this exact C11 6.7.9p10 basis (task 459) -- check_identifier_read keeps emitting this softer 'used without explicit initialization' message deliberately, as a style advisory (task 459/1063), not a claim of a genuine violation. Verified 'aliases_up' has an actual static declaration in this file. FP.",task-779-exp33-run242,2026-09-08T15:11:15.130520,,
